,genes,x_coord,y_coord,cluster_id
7929,KLHL21,4.8746395,15.432702,179
7930,KLHL22,7.267666,-5.0471916,828
7931,KLHL24,17.398705,6.604503,117
7932,KLHL25,-7.7859693,3.2115316,384
7933,KLHL26,-1.604986,3.665296,1056
7934,KLHL28,14.478964,13.018231,526
7935,KLHL29,-5.380082,6.9834476,47
7936,KLHL3,1.605454,0.08329246,36
7937,KLHL30,-5.102571,4.1216,323
7938,KLHL31,5.8725367,15.081657,166
7939,KLHL32,7.7520757,-3.3098128,1455
7940,KLHL33,-5.1250224,5.2790403,293
7941,KLHL34,-3.8371212,2.7838871,56
7942,KLHL35,7.5683036,13.190903,797
7943,KLHL36,6.105177,11.83962,1437
7944,KLHL38,-6.396259,10.453028,693
7945,KLHL4,12.316792,6.9365473,409
7946,KLHL40,9.768742,14.153412,146
7947,KLHL41,15.020388,1.9881434,561
7948,KLHL42,3.4777722,11.081195,1182
7949,KLHL5,13.986678,-2.1696541,1497
7950,KLHL6,-6.5695677,6.9235377,313
7951,KLHL7,13.909779,3.1699545,208
7952,KLHL8,0.9434622,0.82840663,1469
7953,KLHL9,9.595093,-0.7965022,816
7954,KLK1,15.643269,6.820768,790
7955,KLK10,-2.349944,4.642659,1498
7956,KLK11,-1.8863758,15.442216,222
7957,KLK12,6.6508913,3.010995,1499
7958,KLK13,11.323317,15.079509,67
7959,KLK14,8.470876,-3.3229337,322
7960,KLK15,11.34315,15.078988,67
7961,KLK2,11.312563,15.07771,67
7962,KLK3,6.046797,6.220713,842
7963,KLK4,5.5342455,15.169153,69
7964,KLK5,13.975274,6.2230844,337
7965,KLK6,-4.41813,11.232933,50
7966,KLK7,10.702708,10.445009,33
7967,KLK8,0.06456315,14.132153,863
7968,KLK9,-3.9707303,7.865398,1331
7969,KLKB1,-6.1542706,6.791591,506
7970,KLLN,-2.5309873,3.1882513,981
7971,KLRB1,-3.9547935,11.267895,209
7972,KLRC1,12.811296,-1.4142681,3
7973,KLRC2,2.9611368,12.13507,426
7974,KLRC3,11.617426,15.232049,207
7975,KLRC4,10.970253,7.5082164,212
7976,KLRD1,12.989377,-1.0775155,529
7977,KLRF1,7.3327084,14.595162,132
7978,KLRF2,16.936207,5.1326475,19
7979,KLRG1,14.2205105,-2.0567405,123
7980,KLRG2,4.0052834,13.991535,196
7981,KMO,15.196044,7.895396,138
7982,KMT2A,4.288552,-0.91740435,530
7983,KMT2B,11.766675,3.305912,883
7984,KMT2C,5.5227766,6.688202,553
7985,KMT2D,4.1995683,12.64155,445
7986,KMT2E,9.091425,3.5921042,447
7987,KMT5A,0.79581934,-1.4412661,193
7988,KMT5B,3.329899,-4.484191,52
7989,KMT5C,2.4971018,14.62481,556
7990,KNCN,-1.679529,0.62459993,344
7991,KNDC1,-5.086884,11.640519,1047
7992,KNG1,-4.2079134,3.2538786,56
7993,KNL1,10.412604,7.0916915,430
7994,KNOP1,2.3683624,3.8833654,267
7995,KNSTRN,17.003088,0.7664802,355
7996,KNTC1,0.32139635,5.442702,1369
7997,KPNA1,12.701075,14.578227,54
7998,KPNA2,4.596988,4.0006495,976
7999,KPNA3,0.34999186,-0.3800296,407
8000,KPNA4,15.0676365,2.1255815,561
8001,KPNA5,10.8325815,12.558304,270
8002,KPNA6,15.024843,1.9933513,561
8003,KPNA7,2.3578658,5.777063,947
8004,KPNB1,0.8836938,3.7327557,704
8005,KPRP,9.372768,10.765334,609
8006,KPTN,13.912989,3.1730933,208
8007,KRAS,4.013979,4.872427,321
8008,KRBA1,4.2737613,-0.34270903,836
8009,KRBA2,7.9581485,4.431326,628
8010,KRBOX1,-1.6768367,0.64058304,344
8011,KRBOX4,5.5718775,-2.2446172,913
8012,KRBOX5,-2.3428361,-2.976545,569
8013,KRCC1,12.942674,1.190072,511
8014,KREMEN1,-0.5271441,-6.0568137,151
8015,KREMEN2,-5.635966,4.1569176,555
8016,KRI1,5.624683,8.244124,657
8017,KRIT1,16.488398,0.38644195,63
8018,KRR1,4.0275702,10.410759,391
8019,KRT1,8.538836,9.168947,1222
8020,KRT10,6.886759,-4.7539387,492
8021,KRT12,12.756183,1.3278465,687
8022,KRT13,12.853904,1.6962794,38
8023,KRT14,16.463879,0.30698818,63
8024,KRT15,2.9916193,8.246005,1500
8025,KRT16,7.4983106,-0.047645457,1112
8026,KRT17,6.3513336,0.44366434,1054
8027,KRT18,3.2065053,-1.6376673,622
8028,KRT19,0.7178835,0.9484125,850
8029,KRT2,-0.8229784,11.854246,176
8030,KRT20,11.334769,13.542785,137
8031,KRT222,14.8221035,1.1896973,120
8032,KRT23,8.023132,3.0398674,1154
8033,KRT24,10.566653,-4.4415207,100
8034,KRT25,8.330353,2.7228522,579
8035,KRT26,11.300124,-1.1691895,1058
8036,KRT27,7.571468,13.191733,797
8037,KRT28,7.0966797,7.108742,950
8038,KRT3,4.777714,-3.3008435,1485
8039,KRT31,-3.9529147,2.8473866,56
8040,KRT32,1.5175649,-0.14663884,598
8041,KRT33A,5.5056973,7.350962,970
8042,KRT33B,3.0386314,6.4481797,1446
8043,KRT34,1.7648811,10.257145,244
8044,KRT35,14.846935,1.1728569,120
8045,KRT36,-7.266464,1.6090513,1282
8046,KRT37,15.717934,6.987068,790
8047,KRT38,12.402768,14.380673,155
8048,KRT39,10.71265,10.448269,33
8049,KRT4,2.369299,-2.1719563,332
8050,KRT40,10.174282,10.536775,161
8051,KRT5,9.322374,14.3514185,112
8052,KRT6A,3.6869826,8.734005,150
8053,KRT6B,-5.304481,-0.4022218,543
8054,KRT6C,-1.2412829,8.8370075,162
8055,KRT7,-7.490989,3.0066764,288
8056,KRT71,-4.833103,-2.78147,592
8057,KRT72,-2.9779577,4.0180917,745
8058,KRT73,-6.8042045,7.112532,224
8059,KRT74,9.4199915,8.590904,427
8060,KRT75,12.288255,11.693479,259
8061,KRT76,1.9207889,-4.612635,135
8062,KRT77,4.6855197,-6.3246355,425
8063,KRT78,-3.9093928,3.1293492,360
8064,KRT79,-0.897867,1.5938681,20
8065,KRT8,8.731719,0.41515377,1122
8066,KRT80,8.951022,13.64714,90
8067,KRT81,-1.2443092,8.840625,162
8068,KRT82,13.781841,3.4781003,208
8069,KRT83,8.070142,8.725596,531
8070,KRT84,-1.9346849,-4.929272,534
8071,KRT85,0.2347559,13.459279,853
8072,KRT86,1.8187207,7.4806366,303
8073,KRT9,6.8874125,-4.752062,492
8074,KRTAP1-1,12.401782,14.376327,155
8075,KRTAP1-3,5.4713335,1.8140664,623
8076,KRTAP1-4,3.6888502,8.743425,150
8077,KRTAP1-5,7.9498453,4.466715,628
8078,KRTAP10-1,5.2414174,8.501141,1405
8079,KRTAP10-10,11.063576,9.9281435,1501
8080,KRTAP10-11,-0.26679063,3.567935,496
8081,KRTAP10-2,3.066267,6.409324,1446
8082,KRTAP10-3,1.3031821,7.56708,187
8083,KRTAP10-5,-0.94501764,14.720328,145
8084,KRTAP10-8,7.3974023,1.3251154,153
8085,KRTAP10-9,-4.2359776,3.247698,56
8086,KRTAP11-1,11.653928,5.6944337,1284
8087,KRTAP12-1,-5.5095506,11.6956415,165
8088,KRTAP12-2,1.7608469,10.27411,244
8089,KRTAP12-3,-2.2123146,7.284222,192
8090,KRTAP12-4,-2.7136679,11.621874,1078
8091,KRTAP13-1,-3.903327,4.607613,106
8092,KRTAP13-2,-5.378834,6.9858193,47
8093,KRTAP13-3,-3.9539642,2.9158056,56
8094,KRTAP13-4,-3.2486038,8.034563,230
8095,KRTAP15-1,0.23085849,-5.8530574,76
8096,KRTAP16-1,10.174763,10.541743,161
8097,KRTAP17-1,7.1930923,-1.1407504,1402
8098,KRTAP19-1,10.750718,-4.5812435,211
8099,KRTAP19-2,11.093524,15.3947315,1389
8100,KRTAP19-3,1.8896446,7.4771285,303
8101,KRTAP19-4,0.1868532,-5.850105,76
8102,KRTAP19-5,11.0645,15.4156,1389
8103,KRTAP19-6,13.93142,3.261473,208
8104,KRTAP19-7,7.419399,8.346422,330
8105,KRTAP19-8,11.959924,9.863235,248
8106,KRTAP20-1,12.178326,4.0111647,696
8107,KRTAP20-2,8.84176,11.834176,357
8108,KRTAP20-3,3.0405853,6.451431,1446
8109,KRTAP20-4,4.272947,0.6977181,263
8110,KRTAP21-1,7.6856246,3.361562,791
8111,KRTAP21-2,12.60934,6.3263836,1502
8112,KRTAP21-3,11.080131,15.408116,1389
8113,KRTAP22-1,6.437447,13.665203,341
8114,KRTAP22-2,3.3299537,7.0501566,1406
8115,KRTAP23-1,-0.9858347,5.995176,1379
8116,KRTAP24-1,14.950785,9.600778,216
8117,KRTAP25-1,14.026139,-1.9196031,123
8118,KRTAP26-1,4.4305286,0.47333822,1503
8119,KRTAP27-1,13.002929,-0.4526206,115
8120,KRTAP29-1,10.657129,1.7268002,130
8121,KRTAP3-1,12.41632,14.320185,155
8122,KRTAP3-2,12.401376,14.377389,155
8123,KRTAP3-3,-1.2420334,8.840619,162
8124,KRTAP4-1,6.264565,-1.3858433,463
8125,KRTAP4-11,2.927365,12.123079,426
8126,KRTAP4-2,-3.9547634,2.8442476,56
8127,KRTAP4-3,5.1684113,7.897714,963
8128,KRTAP4-4,1.329144,7.5770354,187
8129,KRTAP4-5,12.595665,6.3308663,1502
8130,KRTAP4-6,5.0912294,8.062829,963
8131,KRTAP4-8,1.8835022,7.4800158,303
8132,KRTAP4-9,12.599518,6.3295617,1502
8133,KRTAP5-1,2.3028398,11.560779,144
8134,KRTAP5-10,1.1620135,7.684367,187
8135,KRTAP5-11,8.217498,5.010777,428
8136,KRTAP5-2,-1.181371,11.007389,450
8137,KRTAP5-3,-4.235946,3.2205324,56
8138,KRTAP5-5,3.7255676,8.799654,150
8139,KRTAP5-6,-1.2893226,8.88261,162
8140,KRTAP5-7,1.9639307,7.4220314,303
8141,KRTAP5-8,6.2861443,-1.387202,463
8142,KRTAP5-9,4.2437453,-1.9176359,578
8143,KRTAP6-1,0.03083903,7.108635,237
8144,KRTAP6-2,9.419284,8.590386,427
8145,KRTAP6-3,6.1763625,-2.1824162,759
8146,KRTAP7-1,6.2776127,-1.397119,463
8147,KRTAP8-1,1.4352355,-3.571555,217
8148,KRTAP9-1,14.480088,7.633561,325
8149,KRTAP9-3,9.298544,-0.10230066,140
8150,KRTAP9-6,-0.27660546,15.970267,438
8151,KRTAP9-8,1.3319143,7.5735345,187
8152,KRTAP9-9,2.2851985,11.553131,144
8153,KRTCAP2,-2.1580095,-3.162468,569
8154,KRTCAP3,0.7564021,15.150035,477
8155,KRTDAP,-0.6100451,-4.047119,61
8156,KSR1,-0.54312193,-6.067647,151
8157,KSR2,3.9236057,13.970817,196
8158,KTI12,5.788703,9.401939,401
8159,KTN1,14.087503,-1.9724216,123
8160,KXD1,0.3811291,4.987351,500
8161,KY,0.3080734,-3.4969647,88
8162,KYAT1,8.086836,8.71309,531
8163,KYAT3,12.132561,12.751742,375
8164,KYNU,6.1569867,12.77065,1504
8165,L1CAM,-2.5392797,3.1676445,981
8166,L1TD1,13.580835,7.347416,206
8167,L2HGDH,2.8749912,12.014592,426
8168,L3HYPDH,3.4796305,11.083514,1182
8169,L3MBTL1,11.464619,8.711847,167
8170,L3MBTL2,10.244998,-5.091174,397
8171,L3MBTL3,2.3402598,15.20354,320
8172,L3MBTL4,12.885226,14.673576,54
8173,LACC1,13.875773,-1.9743409,967
8174,LACRT,-4.0180926,-2.3363073,564
8175,LACTB,8.658665,9.5513935,602
8176,LACTB2,4.320885,7.094735,1080
8177,LACTBL1,7.084572,0.22871724,464
8178,LAD1,14.518854,7.6731024,325
8179,LAG3,-5.6567345,11.61888,165
8180,LAGE3,8.532429,11.110746,392
8181,LAIR1,14.784301,12.424615,210
8182,LAIR2,13.206536,1.7245466,46
8183,LALBA,-2.1972814,1.3181812,79
8184,LAMA1,-6.0828295,2.62053,550
8185,LAMA2,9.418339,14.3076935,112
8186,LAMA3,-0.8270664,3.5187423,116
8187,LAMA4,4.0247397,14.018976,196
8188,LAMA5,1.439887,12.145154,219
8189,LAMB1,-3.4325204,13.693914,297
8190,LAMB2,-1.840316,5.694138,1326
8191,LAMB3,-1.9449203,10.879425,82
8192,LAMB4,-0.9022814,-2.3189566,832
8193,LAMC1,14.504542,-2.5802822,1066
8194,LAMC2,-0.21216534,10.851386,24
8195,LAMC3,4.8728456,9.4700365,200
8196,LAMP1,7.2982793,14.479949,132
8197,LAMP2,-3.8225033,11.287697,209
8198,LAMP3,0.027862351,4.4945154,182
8199,LAMP5,15.905657,6.8239284,601
8200,LAMTOR1,9.780376,6.7919955,1333
8201,LAMTOR2,10.515375,4.9586596,1505
8202,LAMTOR3,10.517937,4.963182,1505
8203,LAMTOR4,10.519825,4.9722247,1505
8204,LAMTOR5,1.7989647,0.36690968,36
8205,LANCL1,9.97153,-1.2702498,583
8206,LANCL2,11.590568,2.426424,778
8207,LANCL3,-0.4974774,15.775685,122
8208,LAP3,4.6987014,-6.3238015,425
8209,LAPTM4A,6.218304,12.633377,753
8210,LAPTM4B,0.4804807,-5.64607,76
8211,LAPTM5,-4.0538797,5.672361,999
8212,LARGE1,14.092613,-1.9697818,123
8213,LARGE2,0.11267223,-6.104853,76
8214,LARP1,6.858702,10.456973,1130
8215,LARP1B,8.744369,11.773842,357
8216,LARP4,6.8604503,10.459723,1130
8217,LARP4B,5.935107,16.875135,348
8218,LARP6,4.818629,-2.010021,1506
8219,LARP7,10.333679,-4.1728945,848
8220,LARS1,8.856981,3.4194775,1279
8221,LARS2,5.2171454,2.6682777,22
8222,LAS1L,3.4183714,10.164459,751
8223,LASP1,7.9093876,7.686168,1117
8224,LAT,4.6723027,-4.620173,1042
8225,LAT2,2.5819106,-2.474073,572
8226,LATS1,6.559352,15.871786,234
8227,LATS2,4.9756455,-0.58713704,307
8228,LAX1,7.530264,-2.9155533,253
8229,LAYN,16.262672,2.0607247,223
8230,LBH,17.511696,5.2569175,504
8231,LBHD1,13.201016,-0.8660975,750
8232,LBHD2,6.332374,0.42038506,1054
8233,LBP,-4.1684604,0.060851183,71
8234,LBR,0.62766045,12.021209,85
8235,LBX1,8.77231,11.766347,357
8236,LBX2,0.07162596,16.111734,438
8237,LCA5,11.632995,15.229059,207
8238,LCA5L,2.7288768,-2.0856102,577
8239,LCAT,-0.919154,-0.13358003,479
8240,LCE1B,-3.9547248,2.9423304,56
8241,LCE1D,3.2667146,7.0563884,1406
8242,LCE1F,7.6892776,3.3535402,791
8243,LCE2A,13.061162,1.8276987,710
8244,LCE2B,2.926375,12.112586,426
8245,LCE2C,9.303202,-0.08759117,140
8246,LCE2D,1.7839104,7.5368752,303
8247,LCE3A,-1.51904,8.398434,779
8248,LCE3B,7.3118353,14.406968,132
8249,LCE3C,0.7466001,-4.1463804,471
8250,LCE3D,1.3128823,7.5350266,187
8251,LCE3E,1.3177745,7.547434,187
8252,LCE4A,9.112778,-3.652089,1507
8253,LCE5A,10.276318,7.191918,430
8254,LCE6A,1.675044,2.1623535,521
8255,LCK,-4.492863,10.61309,621
8256,LCLAT1,6.660683,2.2677379,436
8257,LCMT1,-1.9738339,1.9601547,951
8258,LCMT2,2.5065396,12.492374,133
8259,LCN1,6.694111,-3.568144,461
8260,LCN10,-0.14223589,-0.42583776,927
8261,LCN12,-1.800042,7.7041893,34
8262,LCN15,-0.12244596,-0.42101336,927
8263,LCN2,-0.42840275,2.6588266,454
8264,LCN6,-0.121934555,-0.42210606,927
8265,LCN8,-0.13126342,-0.42046565,927
8266,LCN9,8.023076,3.7634904,379
8267,LCNL1,6.9381976,10.445161,1130
8268,LCOR,-3.3018055,8.060934,230
8269,LCORL,14.774553,5.334816,205
8270,LCP1,0.4480321,-5.655118,76
8271,LCP2,-6.5901914,6.954786,313
8272,LCT,1.9759259,-5.677176,700
8273,LCTL,11.027872,5.7612076,87
8274,LDAF1,-2.081157,6.8289247,714
8275,LDAH,13.603045,7.3132005,206
8276,LDB1,-1.1095214,10.099469,643
8277,LDB2,0.3355983,2.9574738,1074
8278,LDB3,-4.0473375,-2.3276067,564
8279,LDHA,0.70943475,-1.3079714,193
8280,LDHAL6A,9.937726,6.311881,1429
8281,LDHAL6B,3.2213233,14.7803335,271
8282,LDHB,14.491939,0.76708317,195
8283,LDHC,9.361904,10.718452,609
8284,LDHD,-3.4308977,13.696215,297
8285,LDLR,1.7138878,5.9906435,1508
8286,LDLRAD1,-1.6828867,0.64224577,344
8287,LDLRAD2,8.532338,8.790287,1509
8288,LDLRAD3,5.619416,15.076277,69
8289,LDLRAD4,-6.082408,2.6233513,550
8290,LDLRAP1,2.3182087,15.234534,320
8291,LDOC1,9.420788,14.171781,112
8292,LEAP2,12.760442,5.1835074,739
8293,LECT2,6.9042425,1.831836,1510
8294,LEF1,-4.5961676,10.691617,621
8295,LEFTY1,3.7550578,8.87248,150
8296,LEFTY2,1.9552299,14.465723,147
8297,LEKR1,14.137556,-2.0766702,123
8298,LELP1,16.929909,0.70663714,355
8299,LEMD1,8.736898,11.732663,357
8300,LEMD2,0.810345,6.1292353,673
8301,LEMD3,12.184794,10.958411,1136
8302,LENEP,8.822427,1.5108138,204
8303,LENG1,7.7764235,2.027704,784
8304,LENG8,7.7724133,2.0256786,784
8305,LENG9,-6.2635045,10.2883835,693
8306,LEO1,6.5493174,-0.044756986,1511
8307,LEP,12.289962,11.6825285,259
8308,LEPR,6.7106915,2.8329513,1512
8309,LEPROT,16.921103,4.9515214,19
8310,LEPROTL1,14.542861,-1.5411953,9
8311,LETM1,4.0537844,10.395013,391
8312,LETM2,3.7061787,6.07083,1513
8313,LETMD1,7.041507,4.5601425,1139
8314,LEUTX,6.5596952,-0.42278615,1063
8315,LEXM,1.1777067,0.7789002,901
8316,LFNG,-4.6022797,10.684368,621
8317,LGALS1,-2.1673799,15.196914,57
8318,LGALS12,7.4823265,12.297372,1354
8319,LGALS13,6.868985,-4.714006,492
8320,LGALS14,7.1578894,5.994009,812
8321,LGALS16,2.785663,11.716814,655
8322,LGALS2,12.760512,5.186984,739
8323,LGALS3,13.019042,-1.2815506,3
8324,LGALS3BP,-0.4550484,5.8752656,172
8325,LGALS4,-0.40935844,-2.5299766,334
8326,LGALS7,1.3413815,7.551238,187
8327,LGALS7B,1.3375919,7.553114,187
8328,LGALS8,16.632841,10.554756,703
8329,LGALS9,5.080266,-3.385371,1339
8330,LGALS9B,1.3385663,7.553016,187
8331,LGALS9C,1.8107762,7.4751673,303
8332,LGALSL,-0.04322161,14.252799,1514
8333,LGI1,12.667119,1.9184692,590
8334,LGI2,12.338228,-2.016998,251
8335,LGI3,3.1140206,12.380799,911
8336,LGI4,-4.1243863,0.106120266,71
8337,LGMN,-2.6575615,11.119748,1095
8338,LGR4,5.126067,15.015063,1371
8339,LGR5,8.966568,13.659411,90
8340,LGR6,-3.3024433,8.066969,230
8341,LGSN,12.515906,4.4960427,13
8342,LHB,-4.987217,11.867611,233
8343,LHCGR,7.3008265,14.465643,132
8344,LHFPL1,14.566937,2.2484026,124
8345,LHFPL2,4.9588437,-0.5768592,307
8346,LHFPL3,7.938196,-5.2556524,997
8347,LHFPL4,9.380119,12.683757,483
8348,LHFPL5,4.9526887,15.470357,179
8349,LHFPL6,-4.940047,-0.28877726,424
8350,LHFPL7,9.748013,3.1322293,792
8351,LHPP,0.83204937,13.193798,154
8352,LHX1,8.164574,1.3811722,1314
8353,LHX2,-5.8612237,1.7211789,472
8354,LHX3,-1.7993335,7.714698,34
8355,LHX4,3.2207272,0.57821953,512
8356,LHX5,1.7480841,2.2292793,521
8357,LHX6,3.122668,1.1262124,1195
8358,LHX8,1.4354042,-3.5720415,217
8359,LHX9,16.736567,10.676893,703
8360,LIAS,3.7435153,2.7079084,884
8361,LIF,4.3215094,4.142744,343
8362,LIFR,5.18145,5.155588,1475
8363,LIG1,7.19792,12.796101,514
8364,LIG3,4.7077656,3.4578617,773
8365,LIG4,10.973948,0.7476876,1515
8366,LILRA1,10.48086,6.915794,430
8367,LILRA2,7.4663215,10.135005,456
8368,LILRA4,8.812928,11.670337,357
8369,LILRA5,14.783283,12.394816,210
8370,LILRA6,8.318811,0.97917235,701
8371,LILRB1,7.3058224,14.622794,132
8372,LILRB2,-3.2274854,2.42119,241
8373,LILRB3,2.930713,7.1640844,523
8374,LILRB4,7.827282,11.892733,1318
8375,LILRB5,1.6303139,4.3075757,1104
8376,LIM2,-5.3762527,9.22257,287
8377,LIMA1,-4.4529195,-2.0048058,283
8378,LIMCH1,-1.6054784,3.6637354,1056
8379,LIMD1,9.770266,14.151032,146
8380,LIMD2,-0.3403251,4.6385436,764
8381,LIME1,7.8294935,16.381758,404
8382,LIMK1,-1.1936524,4.185309,895
8383,LIMK2,2.7187834,8.767337,907
8384,LIMS1,9.305912,-0.08318734,140
8385,LIMS2,2.0090752,8.839269,1516
8386,LIN28A,0.36699998,-1.7208916,658
8387,LIN28B,7.51479,2.224519,784
8388,LIN37,2.0464196,-1.5436665,1002
8389,LIN52,10.397798,7.0997605,430
8390,LIN54,5.099289,5.942161,1316
8391,LIN7A,8.149852,1.3637592,1314
8392,LIN7B,7.2276416,7.213572,856
8393,LIN7C,9.384695,9.611328,712
8394,LIN9,8.73927,0.97258747,-1
8395,LINGO1,11.932715,3.7545223,152
8396,LINGO2,16.58672,10.49763,703
8397,LINGO3,-0.16199486,11.801177,681
8398,LINGO4,4.7410526,0.31198743,1478
8399,LINS1,0.89637214,10.531801,737
8400,LIPA,10.782992,-4.529566,211
8401,LIPC,12.9458,12.578281,608
8402,LIPE,-1.2630862,0.98004526,518
8403,LIPF,15.116794,7.6399207,242
8404,LIPG,9.402219,12.724424,483
8405,LIPH,9.426424,8.649566,427
8406,LIPI,12.857072,9.95425,114
8407,LIPJ,13.146686,-0.8435054,750
8408,LIPK,17.389935,6.5192456,117
8409,LIPM,8.265319,14.677178,731
8410,LIPN,13.318442,12.992179,365
8411,LIPT1,3.7153413,2.6947122,884
8412,LIPT2,0.06879882,4.218075,851
8413,LITAF,13.653556,7.6291933,1517
8414,LIX1,11.077551,11.451152,51
8415,LIX1L,9.11255,-3.6520076,1507
8416,LKAAEAR1,-1.8540305,10.154752,290
8417,LLCFC1,6.9306774,10.405612,1130
8418,LLGL1,6.2250633,5.9386168,1387
8419,LLGL2,2.0759587,11.916863,1518
8420,LLPH,4.725036,-6.428084,425
8421,LMAN1,-0.5714724,13.634854,1153
8422,LMAN1L,-5.858055,1.7139487,472
8423,LMAN2,-5.027116,4.1516185,323
8424,LMAN2L,10.724225,-4.4726505,211
8425,LMBR1,10.675927,12.523533,269
8426,LMBR1L,-1.9148275,-4.9575725,534
8427,LMBRD1,10.491274,8.617091,198
8428,LMBRD2,4.12272,0.15262306,908
8429,LMCD1,0.038757768,9.319892,1111
8430,LMF1,0.2844443,-5.389367,877
8431,LMF2,6.701767,11.288997,545
8432,LMNA,3.5465453,-1.8678286,400
8433,LMNB1,12.838179,9.862116,114
8434,LMNB2,1.7704325,16.36111,286
8435,LMNTD1,6.4548726,-1.3739855,1519
8436,LMNTD2,-4.9863057,11.868107,233
8437,LMO1,2.2405694,5.3530993,362
8438,LMO2,-0.46271572,3.7575552,97
8439,LMO3,6.6078925,15.898033,234
8440,LMO4,3.6465766,2.733441,884
8441,LMO7,7.9795885,15.000119,822
8442,LMOD1,16.444935,0.41923475,63
8443,LMOD2,8.709568,11.801092,357
8444,LMOD3,8.137895,-0.18241099,551
8445,LMTK2,4.6510916,9.642891,200
8446,LMTK3,-2.5292635,3.1893911,981
8447,LMX1A,14.533713,7.6783967,325
8448,LMX1B,0.065306894,4.506446,182
8449,LNP1,4.8982778,0.7380044,591
8450,LNPEP,9.412341,14.186129,112
8451,LNPK,-0.8196635,11.859364,176
8452,LNX1,-4.073113,5.661005,999
8453,LNX2,5.1643395,-4.1494336,156
8454,LOC101059915,1.1648424,1.9146546,805
8455,LOC102723971,1.1717389,1.9189081,805
8456,LOC112267897,10.090626,-0.26937985,1372
8457,LOC112694756,8.37798,1.0002059,701
8458,LOC114841035,7.103325,-0.87323445,776
8459,LOC118142757,4.7558937,-0.08269164,827
8460,LOC389895,5.4768834,1.8094882,623
8461,LOC400499,7.1027045,-0.87567675,776
8462,LOC728392,11.114267,2.2606864,798
8463,LOC730098,7.4396825,-1.7086916,802
8464,LONP1,4.289357,10.196175,1186
8465,LONP2,9.744907,7.4913716,1304
8466,LONRF1,2.5916212,13.637899,928
8467,LONRF2,14.908352,1.0877337,120
8468,LONRF3,6.983273,10.507434,1130
8469,LORICRIN,8.77614,11.771808,357
8470,LOX,15.217927,7.8995705,138
8471,LOXHD1,6.6524787,3.012712,1499
8472,LOXL1,4.934098,15.497555,179
8473,LOXL2,2.9410462,-1.3513328,1520
8474,LOXL3,-0.82095355,-2.3485854,832
8475,LOXL4,-2.6086245,-2.5180879,536
8476,LPA,2.2868557,11.547565,144
8477,LPAR1,15.190498,7.8794804,138
8478,LPAR3,16.040846,1.8699617,1061
8479,LPAR4,-4.8816295,-0.29100877,424
8480,LPAR5,-1.6289763,11.04667,507
8481,LPAR6,15.177301,7.8412976,138
8482,LPCAT1,4.870008,10.644337,1072
8483,LPCAT2,14.873275,7.784716,149
8484,LPCAT3,-2.359454,5.7180476,656
8485,LPCAT4,0.86990505,-1.3729392,193
8486,LPGAT1,12.819896,1.5251787,38
8487,LPIN1,11.234597,1.1262248,126
8488,LPIN2,4.326967,7.0996785,1080
8489,LPIN3,-1.5000383,13.888221,478
8490,LPL,10.644103,12.496338,269
8491,LPO,4.3447356,9.308287,1030
8492,LPP,15.136943,7.8073096,138
8493,LPXN,16.49608,5.3759265,68
8494,LRAT,-5.548196,11.6513195,165
8495,LRATD1,6.231643,-3.73051,839
8496,LRATD2,-0.15079777,11.804505,681
8497,LRBA,4.1307416,11.541622,486
8498,LRCH1,10.188282,0.10161237,1521
8499,LRCH2,11.541493,-4.7431397,249
8500,LRCH3,-2.5483935,7.7585607,535
8501,LRCH4,2.7325158,1.5811087,308
8502,LRCOL1,7.4664187,-1.6844263,802
8503,LRFN1,5.4783826,0.7700871,1289
8504,LRFN2,-1.4858742,1.8366344,619
8505,LRFN3,5.4864545,0.7696848,1289
8506,LRFN4,1.66591,2.1652071,521
8507,LRFN5,15.3873625,7.9591155,138
8508,LRG1,11.001987,-5.0814342,163
8509,LRGUK,0.7614989,-0.9071906,1522
8510,LRIF1,11.420532,0.08148416,361
8511,LRIG1,8.473868,17.453442,476
8512,LRIG2,1.8092355,0.38131723,36
8513,LRIG3,13.962727,3.228016,208
8514,LRIT1,-3.2146568,-0.35337365,434
8515,LRIT2,14.555788,-1.528438,9
8516,LRIT3,-5.836829,-0.67568976,103
8517,LRMDA,5.4769626,5.878178,630
8518,LRP1,0.16033141,16.1012,438
8519,LRP10,2.3421128,15.213786,320
8520,LRP11,-1.5391829,13.933804,478
8521,LRP12,7.936647,4.449825,628
8522,LRP1B,6.2632513,9.228498,896
8523,LRP2,7.3657117,8.367514,330
8524,LRP2BP,3.3511586,6.124143,688
8525,LRP3,-6.1360984,2.7343407,550
8526,LRP4,2.2264512,-2.3563902,332
8527,LRP5,4.279629,-2.2244227,482
8528,LRP6,11.799209,13.084837,375
8529,LRP8,5.20141,12.443059,316
8530,LRPAP1,13.191154,10.481093,305
8531,LRPPRC,4.7987804,3.401626,773
8532,LRR1,-3.1349485,1.684723,899
8533,LRRC1,16.439636,0.42988232,63
8534,LRRC10,2.033735,12.794903,2
8535,LRRC10B,1.243982,9.019842,794
8536,LRRC14,-5.629289,4.145636,555
8537,LRRC14B,-2.5314796,6.554368,1523
8538,LRRC15,-3.2853954,-1.168361,491
8539,LRRC17,12.991826,10.920838,77
8540,LRRC18,-0.9887658,-1.0834724,250
8541,LRRC19,13.617445,7.401865,206
8542,LRRC2,-1.9785452,12.088248,285
